name;url;description
Bundler;http://bundler.io/
DictationBridge;http://dictationbridge.com/
Drawbot;http://www.drawbot.com/
GraphQL;http://graphql.org/
Grove;https://grove.io/
IronPython;http://ironpython.net/
JQuery;https://jquery.com/
JSON;http://www.json.org/;JavaScript Object Notation
JetBrains;http://jetbrains.com
Mojolicious;http://mojolicious.org/
ORM;https://en.wikipedia.org/wiki/Object-relational_mapping
OWASP;http://owasp.org/
Opbeat;https://opbeat.com/
Perl 5;https://www.perl.org/;Dynamic programming language
Perl Dancer;http://perldancer.org/
Perl;http://www.perl.org/
PyCharm;http://jetbrains.com/pycharm
Pyjion;http://github.com/Microsoft/Pyjion
REST;https://en.wikipedia.org/wiki/Representational_state_transfer
SOAP;https://en.wikipedia.org/wiki/SOAP
Scrapy;http://scrapy.org/
SigOpt;https://sigopt.com/
docopt;http://docopt.org/
gron;https://github.com/tomnomnom/gron
MRI;https://en.wikipedia.org/wiki/Magnetic_resonance_imaging
fMRI;https://en.wikipedia.org/wiki/Functional_magnetic_resonance_imaging
STEM;https://en.wikipedia.org/wiki/Science,_technology,_engineering,_and_mathematics
elm;http://elm-lang.org/
