name;url;description
a-b-testing;https://en.wikipedia.org/wiki/A/B_testing
a11y;https://en.wikipedia.org/wiki/Computer_accessibility
a11ynyc;https://en.wikipedia.org/wiki/Computer_accessibility
accessibility;https://en.wikipedia.org/wiki/Computer_accessibility
agile;https://en.wikipedia.org/wiki/Agile_software_development
air-quality;https://en.wikipedia.org/wiki/Air_pollution
Amazon;http://amazon.com/
Android;https://en.wikipedia.org/wiki/Android_(operating_system)
Ansible;https://www.ansible.com/
API;https://en.wikipedia.org/wiki/Application_programming_interface
Arduino;https://en.wikipedia.org/wiki/Arduino
asynchronous;https://en.wikipedia.org/wiki/Parallel_computing
auth0;https://auth0.com/
bootstrap;http://getbootstrap.com/
bots;https://en.wikipedia.org/wiki/Internet_bot
BSD;https://en.wikipedia.org/wiki/Berkeley_Software_Distribution
Bundler;http://bundler.io/
calendar-bahai;https://metacpan.org/pod/Calendar::Bahai
calendar-hijri;https://metacpan.org/pod/Calendar::Bahai
can-i-user-embed;https://caniuse.bitsofco.de/
canvas;https://en.wikipedia.org/wiki/Canvas_element
cartodb;https://carto.com/
casperjs;http://casperjs.org/
CERN;https://home.cern/;The European Organization for Nuclear Research
chef;https://www.chef.io/
ci;https://en.wikipedia.org/wiki/Continuous_integration
cloud;https://en.wikipedia.org/wiki/Cloud_computing
clusters;https://en.wikipedia.org/wiki/Computer_cluster
components;https://en.wikipedia.org/wiki/Component-based_software_engineering
conferences;https://codeandtalk.com/conferences
container;https://en.wikipedia.org/wiki/Operating-system-level_virtualization
containers;https://en.wikipedia.org/wiki/Operating-system-level_virtualization
continuous-integration;https://en.wikipedia.org/wiki/Continuous_integration
couchdb;http://couchdb.apache.org/
Convos;http://convos.by/
Codefresh;https://codefresh.io/
Cookiecutter;https://github.com/audreyr/cookiecutter
CoreOS;https://coreos.com/;Open Source Projects for Linux Containers
CPAN;http://www.cpan.org/
CSS;https://en.wikipedia.org/wiki/Cascading_Style_Sheets
CSS-animation;https://en.wikipedia.org/wiki/CSS_Animations
d3-js;https://d3js.org/
d3js;https://d3js.org/
Dancer;http://perldancer.org/
DevOps;https://en.wikipedia.org/wiki/DevOps
DictationBridge;http://dictationbridge.com/
disabilities;https://en.wikipedia.org/wiki/Disability
Django;https://www.djangoproject.com/
docopt;http://docopt.org/
Docker;https://www.docker.com/;Containers
Drawbot;http://www.drawbot.com/
Drupal;https://www.drupal.org/
EdgeJS;http://tjanczuk.github.io/edge/
Elm;http://elm-lang.org/
ES6;https://en.wikipedia.org/wiki/ECMAScript
face-recognition;https://en.wikipedia.org/wiki/Facial_recognition_system
feature-toggle;https://en.wikipedia.org/wiki/Feature_toggle
financial-times;https://www.ft.com/
FLOSS-Weekly;https://twit.tv/shows/floss-weekly
fMRI;https://en.wikipedia.org/wiki/Functional_magnetic_resonance_imaging
formhack;http://formhack.io/
freedom;https://en.wikipedia.org/wiki/Political_freedom
frontend;https://en.wikipedia.org/wiki/Front-end_web_development
games-domino;https://metacpan.org/pod/Games::Domino
Ghana;https://en.wikipedia.org/wiki/Ghana
GitHub;https://github.com/
GraphQL;http://graphql.org/
go;https://golang.org/
golang;https://golang.org/
gruntjs;http://gruntjs.com/
gulp;http://gulpjs.com/
guzzle;http://guzzlephp.org/
gron;https://github.com/tomnomnom/gron
Grove;https://grove.io/
HTML5;https://en.wikipedia.org/wiki/HTML5
HTML;https://en.wikipedia.org/wiki/HTML
HTTP;https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol
Hypothesis;https://github.com/HypothesisWorks/hypothesis-python
inclusive-design;https://en.wikipedia.org/wiki/Universal_design
iOS;https://en.wikipedia.org/wiki/Universal_design
IoT;https://en.wikipedia.org/wiki/Internet_of_things;Internet of Things
IRC;https://en.wikipedia.org/wiki/Internet_Relay_Chat
IronPython;http://ironpython.net/
JavaScript;https://en.wikipedia.org/wiki/JavaScript
JIT;https://en.wikipedia.org/wiki/Just-in-time_compilation
JQuery;https://jquery.com/
JSON;http://www.json.org/;JavaScript Object Notation
JetBrains;http://jetbrains.com
khaled-bot;http://khaledbot.com/
Kubernetes;http://kubernetes.io/;Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications.
language;https://en.wikipedia.org/wiki/Programming_language
Laravel;https://laravel.com/
Linux;https://en.wikipedia.org/wiki/Linux
map-tube-london;http://metacpan.org/pod/Map::Tube::London
mo;https://github.com/istrategylabs/mo-static
mobile;https://en.wikipedia.org/wiki/Mobile_phone
Mojolicious;http://mojolicious.org/
MRI;https://en.wikipedia.org/wiki/Magnetic_resonance_imaging
NodeJS;https://nodejs.org/en/
npm;https://www.npmjs.com/
NSA;https://en.wikipedia.org/wiki/National_Security_Agency
open-data;https://en.wikipedia.org/wiki/Open_data
open-source;https://en.wikipedia.org/wiki/Open-source_software_development
origami;https://en.wikipedia.org/wiki/Origami
ORM;https://en.wikipedia.org/wiki/Object-relational_mapping
OWASP;http://owasp.org/
Opbeat;https://opbeat.com/
passlib;https://github.com/hlandau/passlib
Perl 5;https://www.perl.org/;Dynamic programming language
Perl Dancer;http://perldancer.org/
Perl;http://www.perl.org/
performance;https://en.wikipedia.org/wiki/Computer_performance
phantomcss;https://github.com/Huddle/PhantomCSS
phantomjs;http://phantomjs.org/
PHP;http://php.net/
pollution;https://en.wikipedia.org/wiki/Pollution
polyfill;https://en.wikipedia.org/wiki/Polyfill
polymer;https://www.polymer-project.org/
postcapitalism;https://en.wikipedia.org/wiki/Postcapitalism
postgresql;https://www.postgresql.org/
prism;http://prismjs.com/
privacy;https://en.wikipedia.org/wiki/Privacy
promises;https://developer.mozilla.org/en/docs/Web/JavaScript/Reference/Global_Objects/Promise
psychology;https://en.wikipedia.org/wiki/Psychology
Python;https://www.python.org/
PyCharm;http://jetbrains.com/pycharm
Pyjion;http://github.com/Microsoft/Pyjion
rack;https://rack.github.io/
rails;http://rubyonrails.org/
react;https://facebook.github.io/react/
red-hat;http://www.redhat.com/
redact;http://www.redactapp.com/
redis;https://redis.io/
redislab;http://www.redislabs.com/
restive;http://www.restivejs.com/
REST;https://en.wikipedia.org/wiki/Representational_state_transfer
Scrapy;http://scrapy.org/
SigOpt;https://sigopt.com/
SOAP;https://en.wikipedia.org/wiki/SOAP
STEM;https://en.wikipedia.org/wiki/Science,_technology,_engineering,_and_mathematics
Telegram;https://telegram.org/
VueJS;http://vuejs.org/
web;https://en.wikipedia.org/wiki/World_Wide_Web
Windows;https://en.wikipedia.org/wiki/Microsoft_Windows
Yoruba;https://en.wikipedia.org/wiki/Yoruba
