name;url;description
Android;https://en.wikipedia.org/wiki/Android_(operating_system)
Bundler;http://bundler.io/
calendar-bahai;https://metacpan.org/pod/Calendar::Bahai
calendar-hijri;https://metacpan.org/pod/Calendar::Bahai
can-i-user-embed;https://caniuse.bitsofco.de/
CERN;https://home.cern/;The European Organization for Nuclear Research
Convos;http://convos.by/
Codefresh;https://codefresh.io/
Cookiecutter;https://github.com/audreyr/cookiecutter
CoreOS;https://coreos.com/;Open Source Projects for Linux Containers
CPAN;http://www.cpan.org/
CSS;https://en.wikipedia.org/wiki/Cascading_Style_Sheets
Dancer;http://perldancer.org/
DictationBridge;http://dictationbridge.com/
Django;https://www.djangoproject.com/
docopt;http://docopt.org/
Docker;https://www.docker.com/;Containers
Drawbot;http://www.drawbot.com/
EdgeJS;http://tjanczuk.github.io/edge/
Elm;http://elm-lang.org/
face-recognition;https://en.wikipedia.org/wiki/Facial_recognition_system
FLOSS-Weekly;https://twit.tv/shows/floss-weekly
fMRI;https://en.wikipedia.org/wiki/Functional_magnetic_resonance_imaging
formhack;http://formhack.io/
games-domino;https://metacpan.org/pod/Games::Domino
Ghana;https://en.wikipedia.org/wiki/Ghana
GitHub;https://github.com/
GraphQL;http://graphql.org/
gron;https://github.com/tomnomnom/gron
Grove;https://grove.io/
Hypothesis;https://github.com/HypothesisWorks/hypothesis-python
IoT;https://en.wikipedia.org/wiki/Internet_of_things;Internet of Things
IRC;https://en.wikipedia.org/wiki/Internet_Relay_Chat
IronPython;http://ironpython.net/
JavaScript;https://en.wikipedia.org/wiki/JavaScript
JQuery;https://jquery.com/
JSON;http://www.json.org/;JavaScript Object Notation
JetBrains;http://jetbrains.com
khaled-bot;http://khaledbot.com/
Kubernetes;http://kubernetes.io/;Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications.
language;https://en.wikipedia.org/wiki/Programming_language
Laravel;https://laravel.com/
map-tube-london;http://metacpan.org/pod/Map::Tube::London
mo;https://github.com/istrategylabs/mo-static
Mojolicious;http://mojolicious.org/
MRI;https://en.wikipedia.org/wiki/Magnetic_resonance_imaging
ORM;https://en.wikipedia.org/wiki/Object-relational_mapping
OWASP;http://owasp.org/
Opbeat;https://opbeat.com/
passlib;https://github.com/hlandau/passlib
Perl 5;https://www.perl.org/;Dynamic programming language
Perl Dancer;http://perldancer.org/
Perl;http://www.perl.org/
Python;https://www.python.org/
PyCharm;http://jetbrains.com/pycharm
Pyjion;http://github.com/Microsoft/Pyjion
restive;http://www.restivejs.com/
REST;https://en.wikipedia.org/wiki/Representational_state_transfer
Scrapy;http://scrapy.org/
SigOpt;https://sigopt.com/
SOAP;https://en.wikipedia.org/wiki/SOAP
STEM;https://en.wikipedia.org/wiki/Science,_technology,_engineering,_and_mathematics
Telegram;https://telegram.org/
VueJS;http://vuejs.org/
web;https://en.wikipedia.org/wiki/World_Wide_Web
Windows;https://en.wikipedia.org/wiki/Microsoft_Windows
Yoruba;https://en.wikipedia.org/wiki/Yoruba
